companyid,date,returns
4,2021-06-01,0.10957105
4,2021-06-02,0.10196226
4,2021-06-03,0.1035349
4,2021-06-04,0.10303528
4,2021-06-07,0.10404808
4,2021-06-08,0.105450474
4,2021-06-09,0.10889934
4,2021-06-10,0.11132708
4,2021-06-11,0.11020092
4,2021-06-14,0.10652612
4,2021-06-15,0.11081363
4,2021-06-16,0.11173014
4,2021-06-17,0.11258836
4,2021-06-18,0.10926648
4,2021-06-21,0.1142036
4,2021-06-22,0.11704554
4,2021-06-23,0.117444105
4,2021-06-24,0.116631
4,2021-06-25,0.11722444
4,2021-06-28,0.116261415
4,2021-06-29,0.11577945
4,2021-06-30,0.10854657
4,2021-07-01,0.10996452
4,2021-07-02,0.11004659
4,2021-07-05,0.109145306
4,2021-07-06,0.110185
4,2021-07-07,0.11118539
4,2021-07-08,0.11233093
4,2021-07-09,0.11346781
4,2021-07-12,0.11501336
4,2021-07-13,0.11438607
4,2021-07-14,0.1143797
4,2021-07-15,0.11468937
4,2021-07-16,0.11216066
4,2021-07-19,0.11328339
4,2021-07-20,0.11181264
4,2021-07-21,0.106684305
4,2021-07-22,0.10916168
4,2021-07-23,0.10969819
4,2021-07-26,0.11007917
4,2021-07-27,0.10881074
4,2021-07-28,0.109415986
4,2021-07-29,0.11002108
4,2021-07-30,0.108670816
4,2021-08-02,0.10590454
4,2021-08-03,0.1054315
4,2021-08-04,0.11208283
4,2021-08-05,0.11402354
4,2021-08-06,0.11572977
4,2021-08-09,0.11254917
4,2021-08-10,0.11246921
4,2021-08-11,0.11236332
4,2021-08-12,0.11182179
4,2021-08-13,0.10973981
4,2021-08-16,0.10066955
4,2021-08-17,0.099697374
4,2021-08-18,0.100314945
4,2021-08-19,0.09894646
4,2021-08-20,0.09690892
4,2021-08-23,0.09661485
4,2021-08-24,0.09661512
4,2021-08-25,0.09653355
4,2021-08-26,0.0975347
4,2021-08-27,0.09777592
4,2021-08-30,0.09809776
4,2021-08-31,0.09746556
4,2021-09-01,0.098762766
4,2021-09-02,0.09834139
4,2021-09-03,0.09819498
4,2021-09-06,0.09938151
4,2021-09-07,0.100047424
4,2021-09-08,0.10190211
4,2021-09-09,0.103211135
4,2021-09-10,0.10296729
4,2021-09-13,0.106855676
4,2021-09-14,0.10953099
4,2021-09-15,0.114523865
4,2021-09-16,0.10568072
4,2021-09-17,0.11038738
4,2021-09-20,0.101462044
4,2021-09-21,0.101443216
4,2021-09-22,0.10318636
4,2021-09-23,0.103797056
4,2021-09-24,0.10804525
4,2021-09-27,0.10795941
4,2021-09-28,0.10240015
4,2021-09-29,0.10067243
4,2021-09-30,0.10090856
4,2021-10-01,0.102276035
4,2021-10-04,0.101811595
4,2021-10-05,0.09639538
4,2021-10-06,0.09728095
4,2021-10-07,0.09672917
4,2021-10-08,0.09660471
4,2021-10-11,0.095154226
4,2021-10-12,0.09527418
4,2021-10-13,0.09515957
4,2021-10-14,0.0923909
4,2021-10-15,0.09533771
4,2021-10-18,0.09695197
4,2021-10-19,0.09703554
4,2021-10-20,0.0990346
4,2021-10-21,0.099277936
4,2021-10-22,0.10087946
4,2021-10-25,0.0994404
4,2021-10-26,0.09902749
4,2021-10-27,0.1025803
4,2021-10-28,0.107392766
4,2021-10-29,0.096520215
4,2021-11-01,0.09426494
4,2021-11-02,0.0971266
4,2021-11-03,0.091051035
4,2021-11-04,0.08869313
4,2021-11-05,0.08854942
4,2021-11-08,0.08944856
4,2021-11-09,0.08691935
4,2021-11-10,0.08597964
4,2021-11-11,0.081395976
4,2021-11-12,0.080629066
4,2021-11-15,0.07778351
4,2021-11-16,0.07661374
4,2021-11-17,0.077869296
4,2021-11-18,0.078055
4,2021-11-19,0.080296464
4,2021-11-22,0.07894786
4,2021-11-23,0.079878695
4,2021-11-24,0.07769834
4,2021-11-25,0.074323975
4,2021-11-26,0.075470984
4,2021-11-29,0.07992857
4,2021-11-30,0.08597457
4,2021-12-01,0.08185746
4,2021-12-02,0.080939606
4,2021-12-03,0.079899855
4,2021-12-06,0.082694516
4,2021-12-07,0.08415692
4,2021-12-08,0.08434804
4,2021-12-09,0.08244828
4,2021-12-10,0.08260196
4,2021-12-13,0.08274983
4,2021-12-14,0.08342098
4,2021-12-15,0.07976521
4,2021-12-16,0.07862953
4,2021-12-17,0.079867676
4,2021-12-20,0.08182519
4,2021-12-21,0.080105826
4,2021-12-22,0.08781077
4,2021-12-23,0.083234124
4,2021-12-24,0.08713101
4,2021-12-27,0.09263797
4,2021-12-28,0.09489705
4,2021-12-29,0.09361257
4,2021-12-30,0.09279421
4,2021-12-31,0.09286051
4,2022-01-03,0.08965371
4,2022-01-04,0.09003768
4,2022-01-05,0.08820586
4,2022-01-06,0.090102136
4,2022-01-07,0.09151616
4,2022-01-10,0.0893749
4,2022-01-11,0.09043965
4,2022-01-12,0.09429191
4,2022-01-13,0.09225651
4,2022-01-14,0.092492424
4,2022-01-17,0.0929351
4,2022-01-18,0.09573212
4,2022-01-19,0.098766245
4,2022-01-20,0.10315173
4,2022-01-21,0.10393536
4,2022-01-24,0.10025403
4,2022-01-25,0.10383153
4,2022-01-26,0.10486034
4,2022-01-27,0.106679074
4,2022-01-28,0.105609864
4,2022-01-31,0.10543045
4,2022-02-01,0.10756133
4,2022-02-02,0.10523833
4,2022-02-03,0.10608923
4,2022-02-04,0.10618551
4,2022-02-07,0.10139573
4,2022-02-08,0.10208393
4,2022-02-09,0.104717046
4,2022-02-10,0.10601022
4,2022-02-11,0.10490943
4,2022-02-14,0.105932295
4,2022-02-15,0.10457969
4,2022-02-16,0.1066068
4,2022-02-17,0.105916984
4,2022-02-18,0.103658676
4,2022-02-21,0.09905541
4,2022-02-22,0.1012795
4,2022-02-23,0.10007796
4,2022-02-24,0.098540425
4,2022-02-25,0.09646796
4,2022-02-28,0.09630921
4,2022-03-01,0.098677136
4,2022-03-02,0.09892818
4,2022-03-03,0.099923395
4,2022-03-04,0.10001717
4,2022-03-07,0.100665115
4,2022-03-08,0.099444106
4,2022-03-09,0.09906743
4,2022-03-10,0.09993262
4,2022-03-11,0.09110045
4,2022-03-14,0.09113935
4,2022-03-15,0.091006376
4,2022-03-16,0.0918739
4,2022-03-17,0.09166665
4,2022-03-18,0.091694005
4,2022-03-21,0.09098504
4,2022-03-22,0.09104686
4,2022-03-23,0.091240786
4,2022-03-24,0.09019237
4,2022-03-25,0.091639616
4,2022-03-28,0.091622435
4,2022-03-29,0.08896194
4,2022-03-30,0.09243941
4,2022-03-31,0.09225273
4,2022-04-01,0.09372274
4,2022-04-04,0.09155246
4,2022-04-05,0.09067478
4,2022-04-06,0.087970294
4,2022-04-07,0.08688474
4,2022-04-08,0.086986125
4,2022-04-11,0.08591573
4,2022-04-12,0.08485134
4,2022-04-13,0.08673975
4,2022-04-14,0.08315298
4,2022-04-15,0.0803124
4,2022-04-18,0.08049706
4,2022-04-19,0.080404304
4,2022-04-20,0.081711456
4,2022-04-21,0.08209612
4,2022-04-22,0.08351578
4,2022-04-25,0.08318348
4,2022-04-26,0.08391756
4,2022-04-27,0.08475068
4,2022-04-28,0.08600776
4,2022-04-29,0.086423755
4,2022-05-02,0.08735888
4,2022-05-03,0.08751201
4,2022-05-04,0.08700268
4,2022-05-05,0.08724656
4,2022-05-06,0.085995354
4,2022-05-09,0.08591022
4,2022-05-10,0.08352078
4,2022-05-11,0.08413286
4,2022-05-12,0.08396471
4,2022-05-13,0.08678776
4,2022-05-16,0.08511498
4,2022-05-17,0.08476191
4,2022-05-18,0.085788436
4,2022-05-19,0.08927047
4,2022-05-20,0.09294959
4,2022-05-23,0.09052684
4,2022-05-24,0.08981227
4,2022-05-25,0.089712195
4,2022-05-26,0.089071855
4,2022-05-27,0.0901803
4,2022-05-30,0.09290184
4,2022-05-31,0.09156475
4,2022-06-01,0.09634435
4,2022-06-02,0.09722464
4,2022-06-03,0.104518704
4,2022-06-06,0.11028496
4,2022-06-07,0.11814373
4,2022-06-08,0.11899551
4,2022-06-09,0.119947806
4,2022-06-10,0.12222253
4,2022-06-13,0.110139765
4,2022-06-14,0.10698453
4,2022-06-15,0.107673354
4,2022-06-16,0.11025586
4,2022-06-17,0.11896481
4,2022-06-20,0.11357646
4,2022-06-21,0.10881474
4,2022-06-22,0.1053896
4,2022-06-23,0.093083985
4,2022-06-24,0.08501508
4,2022-06-27,0.08203491
4,2022-06-28,0.0817278
4,2022-06-29,0.08099548
4,2022-06-30,0.08104467
4,2022-07-01,0.07933164
4,2022-07-04,0.08091842
4,2022-07-05,0.08080756
4,2022-07-06,0.080976695
4,2022-07-07,0.08221034
4,2022-07-08,0.08407403
4,2022-07-11,0.08534608
4,2022-07-12,0.08318835
4,2022-07-13,0.08237412
4,2022-07-14,0.08358284
4,2022-07-15,0.08283556
4,2022-07-18,0.082750864
4,2022-07-19,0.08666723
4,2022-07-20,0.09016972
4,2022-07-21,0.08489829
4,2022-07-22,0.085791126
4,2022-07-25,0.08508085
4,2022-07-26,0.08598348
4,2022-07-27,0.084648065
4,2022-07-28,0.08509986
4,2022-07-29,0.08392162
4,2022-08-01,0.081723824
4,2022-08-02,0.08200242
4,2022-08-03,0.08159225
4,2022-08-04,0.081743605
4,2022-08-05,0.08152989
4,2022-08-08,0.082314655
4,2022-08-09,0.08135403
4,2022-08-10,0.07751096
4,2022-08-11,0.07811929
4,2022-08-12,0.07621449
4,2022-08-15,0.07709666
4,2022-08-16,0.07730708
4,2022-08-17,0.07712205
4,2022-08-18,0.07106332
4,2022-08-19,0.07125677
4,2022-08-22,0.07170074
4,2022-08-23,0.073487945
4,2022-08-24,0.06669453
4,2022-08-25,0.071728565
4,2022-08-26,0.07348608
4,2022-08-29,0.07595801
4,2022-08-30,0.07173909
4,2022-08-31,0.073314235
4,2022-09-01,0.07704323
4,2022-09-02,0.07767677
4,2022-09-05,0.0776582
4,2022-09-06,0.07664575
4,2022-09-07,0.07820158
4,2022-09-08,0.07738078
4,2022-09-09,0.07842293
4,2022-09-12,0.08158324
4,2022-09-13,0.08226075
4,2022-09-14,0.08153582
4,2022-09-15,0.083217554
4,2022-09-16,0.08778408
4,2022-09-19,0.0874923
4,2022-09-20,0.08622662
4,2022-09-21,0.0867307
4,2022-09-22,0.086981185
4,2022-09-23,0.087312415
4,2022-09-26,0.08793231
4,2022-09-27,0.0827985
4,2022-09-28,0.08400457
4,2022-09-29,0.080534674
4,2022-09-30,0.07815168
4,2022-10-03,0.08026656
4,2022-10-04,0.07862552
4,2022-10-05,0.0834564
4,2022-10-06,0.084038675
4,2022-10-07,0.08389756
4,2022-10-10,0.08456625
4,2022-10-11,0.08537233
4,2022-10-12,0.08450618
4,2022-10-13,0.080963925
4,2022-10-14,0.08092166
4,2022-10-17,0.08474643
4,2022-10-18,0.08442733
4,2022-10-19,0.08771008
4,2022-10-20,0.08866062
4,2022-10-21,0.09114297
4,2022-10-24,0.0908307
4,2022-10-25,0.090746656
4,2022-10-26,0.08948706
4,2022-10-27,0.08746742
4,2022-10-28,0.08100881
4,2022-10-31,0.08049014
4,2022-11-01,0.076644026
4,2022-11-02,0.07762856
4,2022-11-03,0.07844077
4,2022-11-04,0.076477215
4,2022-11-07,0.07752306
4,2022-11-08,0.0750337
4,2022-11-09,0.075071484
4,2022-11-10,0.07263107
4,2022-11-11,0.07443938
4,2022-11-14,0.06887545
4,2022-11-15,0.06760996
4,2022-11-16,0.06666047
4,2022-11-17,0.0679118
4,2022-11-18,0.06902487
4,2022-11-21,0.067687884
4,2022-11-22,0.065358825
4,2022-11-23,0.06348351
4,2022-11-24,0.063356556
4,2022-11-25,0.06347082
4,2022-11-28,0.06255149
4,2022-11-29,0.06152138
4,2022-11-30,0.060880363
4,2022-12-01,0.060896266
4,2022-12-02,0.059166364
4,2022-12-05,0.05960782
4,2022-12-06,0.057557575
4,2022-12-07,0.057945743
4,2022-12-08,0.05187163
4,2022-12-09,0.0486769
4,2022-12-12,0.04979878
4,2022-12-13,0.053796075
4,2022-12-14,0.053033367
4,2022-12-15,0.052597895
4,2022-12-16,0.052600525
4,2022-12-19,0.052741647
4,2022-12-20,0.051468834
4,2022-12-21,0.051046424
4,2022-12-22,0.048697576
4,2022-12-23,0.047989108
4,2022-12-26,0.04790803
4,2022-12-27,0.047573946
4,2022-12-28,0.04852006
4,2022-12-29,0.047082797
4,2022-12-30,0.047141768
4,2023-01-02,0.04772456
4,2023-01-03,0.047626566
4,2023-01-04,0.04748255
4,2023-01-05,0.04625872
4,2023-01-06,0.045220066
4,2023-01-09,0.04499297
4,2023-01-10,0.047562003
4,2023-01-11,0.04815132
4,2023-01-12,0.046892513
4,2023-01-13,0.048065685
4,2023-01-16,0.051688056
4,2023-01-17,0.05245039
4,2023-01-18,0.051915757
4,2023-01-19,0.048480265
4,2023-01-20,0.048745602
4,2023-01-23,0.042444136
4,2023-01-24,0.043106582
4,2023-01-25,0.043283094
4,2023-01-26,0.04318031
4,2023-01-27,0.044237368
4,2023-01-30,0.04427184
4,2023-01-31,0.04330942
4,2023-02-01,0.045195445
4,2023-02-02,0.04699607
4,2023-02-03,0.044162728
4,2023-02-06,0.043233935
4,2023-02-07,0.043336976
4,2023-02-08,0.044300158
4,2023-02-09,0.050180223
4,2023-02-10,0.052370813
4,2023-02-13,0.05276316
4,2023-02-14,0.05077865
4,2023-02-15,0.05055344
4,2023-02-16,0.05025526
4,2023-02-17,0.048503093
4,2023-02-20,0.048463516
4,2023-02-21,0.04814871
4,2023-02-22,0.052729137
4,2023-02-23,0.056229815
4,2023-02-24,0.051080383
4,2023-02-27,0.05079795
4,2023-02-28,0.050114207
4,2023-03-01,0.044714402
4,2023-03-02,0.04342014
4,2023-03-03,0.037395827
4,2023-03-06,0.03716233
4,2023-03-07,0.03842582
4,2023-03-08,0.0379583
4,2023-03-09,0.042126376
4,2023-03-10,0.047411922
4,2023-03-13,0.048178628
4,2023-03-14,0.046317384
4,2023-03-15,0.044970404
4,2023-03-16,0.037898768
4,2023-03-17,0.03549086
4,2023-03-20,0.043001022
4,2023-03-21,0.03939332
4,2023-03-22,0.040359646
4,2023-03-23,0.040300075
4,2023-03-24,0.040334903
5,2018-01-04,-0.037241854
5,2018-01-05,-0.030624708
5,2018-01-08,-0.031416018
5,2018-01-09,-0.031478368
5,2018-01-10,-0.030374836
5,2018-01-11,-0.031573772
5,2018-01-12,-0.027398797
5,2018-01-15,-0.027861556
5,2018-01-16,-0.02757108
5,2018-01-17,-0.023633238
5,2018-01-18,-0.025719749
5,2018-01-19,-0.025778396
5,2018-01-22,-0.025008721
5,2018-01-23,-0.025451444
5,2018-01-24,-0.029372653
5,2018-01-25,-0.027787067
5,2018-01-26,-0.030843379
5,2018-01-29,-0.03334902
5,2018-01-30,-0.030694779
5,2018-01-31,-0.026520811
5,2018-02-01,-0.032056823
5,2018-02-02,-0.032127082
5,2018-02-05,-0.03190503
5,2018-02-06,-0.031144228
5,2018-02-07,-0.03102681
5,2018-02-08,-0.03126074
5,2018-02-09,-0.034620974
5,2018-02-12,-0.036203906
5,2018-02-13,-0.037279043
5,2018-02-14,-0.03780077
5,2018-02-15,-0.036251068
5,2018-02-16,-0.03941254
5,2018-02-19,-0.039299652
5,2018-02-20,-0.039053194
5,2018-02-21,-0.034588736
5,2018-02-22,-0.032963675
5,2018-02-23,-0.033691373
5,2018-02-26,-0.035237588
5,2018-02-27,-0.03109687
5,2018-02-28,-0.031618837
5,2018-03-01,-0.029884452
5,2018-03-02,-0.029986804
5,2018-03-05,-0.036570933
5,2018-03-06,-0.040462893
5,2018-03-07,-0.04521285
5,2018-03-08,-0.045311674
5,2018-03-09,-0.044243526
5,2018-03-12,-0.04239194
5,2018-03-13,-0.043126643
5,2018-03-14,-0.040655214
5,2018-03-15,-0.039563708
5,2018-03-16,-0.043169234
5,2018-03-19,-0.04209624
5,2018-03-20,-0.041732904
5,2018-03-21,-0.045626506
5,2018-03-22,-0.04341516
5,2018-03-23,-0.04256129
5,2018-03-26,-0.043035798
5,2018-03-27,-0.043793682
5,2018-03-28,-0.046675827
5,2018-03-29,-0.04621206
5,2018-03-30,-0.04623684
5,2018-04-02,-0.046658713
5,2018-04-03,-0.045017898
5,2018-04-04,-0.04565039
5,2018-04-05,-0.046866618
5,2018-04-06,-0.04680012
5,2018-04-09,-0.048128754
5,2018-04-10,-0.04876464
5,2018-04-11,-0.049916282
5,2018-04-12,-0.04593254
5,2018-04-13,-0.042432003
5,2018-04-16,-0.042620223
5,2018-04-17,-0.038358122
5,2018-04-18,-0.042842127
5,2018-04-19,-0.041575532
5,2018-04-20,-0.041991718
5,2018-04-23,-0.041717675
5,2018-04-24,-0.042831212
5,2018-04-25,-0.04399941
5,2018-04-26,-0.04496681
5,2018-04-27,-0.046706717
5,2018-04-30,-0.049842067
5,2018-05-01,-0.04960891
5,2018-05-02,-0.05129876
5,2018-05-03,-0.051858284
5,2018-05-04,-0.05386611
5,2018-05-07,-0.05428288
5,2018-05-08,-0.05364436
5,2018-05-09,-0.055625178
5,2018-05-10,-0.054513298
5,2018-05-11,-0.05326365
5,2018-05-14,-0.05508273
5,2018-05-15,-0.05402953
5,2018-05-16,-0.0555309
5,2018-05-17,-0.056393605
5,2018-05-18,-0.05673395
5,2018-05-21,-0.055631466
5,2018-05-22,-0.05117782
5,2018-05-23,-0.049020104
5,2018-05-24,-0.047306687
5,2018-05-25,-0.046650857
5,2018-05-28,-0.04386773
5,2018-05-29,-0.04370663
5,2018-05-30,-0.043918863
5,2018-05-31,-0.04580316
5,2018-06-01,-0.036909476
5,2018-06-04,-0.040100288
5,2018-06-05,-0.03942904
5,2018-06-06,-0.04062226
5,2018-06-07,-0.0405978
5,2018-06-08,-0.045684025
5,2018-06-11,-0.043303173
5,2018-06-12,-0.043177098
5,2018-06-13,-0.04665448
5,2018-06-14,-0.050113827
5,2018-06-15,-0.050816767
5,2018-06-18,-0.045531753
5,2018-06-19,-0.049285207
5,2018-06-20,-0.050006088
5,2018-06-21,-0.0499936
5,2018-06-22,-0.050225105
5,2018-06-25,-0.049515456
5,2018-06-26,-0.050194666
5,2018-06-27,-0.049874134
5,2018-06-28,-0.04809485
5,2018-06-29,-0.050640225
5,2018-07-02,-0.04925713
5,2018-07-03,-0.049964715
5,2018-07-04,-0.05182852
5,2018-07-05,-0.043931793
5,2018-07-06,-0.043823753
5,2018-07-09,-0.043033823
5,2018-07-10,-0.04462112
5,2018-07-11,-0.04645881
5,2018-07-12,-0.047566567
5,2018-07-13,-0.049348664
5,2018-07-16,-0.050434638
5,2018-07-17,-0.051050376
5,2018-07-18,-0.04947454
5,2018-07-19,-0.05044615
5,2018-07-20,-0.05481045
5,2018-07-23,-0.049130827
5,2018-07-24,-0.049751952
5,2018-07-25,-0.04622128
5,2018-07-26,-0.042946544
5,2018-07-27,-0.043972094
5,2018-07-30,-0.048386656
5,2018-07-31,-0.048133448
5,2018-08-01,-0.048236795
5,2018-08-02,-0.050458685
5,2018-08-03,-0.05075669
5,2018-08-06,-0.05020398
5,2018-08-07,-0.05271428
5,2018-08-08,-0.05319757
5,2018-08-09,-0.055654302
5,2018-08-10,-0.0572959
5,2018-08-13,-0.05182055
5,2018-08-14,-0.0512514
5,2018-08-15,-0.052048255
5,2018-08-16,-0.05264867
5,2018-08-17,-0.051347
5,2018-08-20,-0.051698577
5,2018-08-21,-0.052751463
5,2018-08-22,-0.05071674
5,2018-08-23,-0.049539845
5,2018-08-24,-0.04955417
5,2018-08-27,-0.05357496
5,2018-08-28,-0.05690035
5,2018-08-29,-0.056365132
5,2018-08-30,-0.0571829
5,2018-08-31,-0.053389493
5,2018-09-03,-0.052616514
5,2018-09-04,-0.052952666
5,2018-09-05,-0.05399031
5,2018-09-06,-0.053828955
5,2018-09-07,-0.054041952
5,2018-09-10,-0.054275732
5,2018-09-11,-0.054892007
5,2018-09-12,-0.057277
5,2018-09-13,-0.05663467
5,2018-09-14,-0.05947886
5,2018-09-17,-0.05993201
5,2018-09-18,-0.06249652
5,2018-09-19,-0.062538005
5,2018-09-20,-0.05950456
5,2018-09-21,-0.058045838
5,2018-09-24,-0.058364075
5,2018-09-25,-0.060896464
5,2018-09-26,-0.061834533
5,2018-09-27,-0.062096264
5,2018-09-28,-0.05700654
5,2018-10-01,-0.056027014
5,2018-10-02,-0.05710789
5,2018-10-03,-0.057880826
5,2018-10-04,-0.05770356
5,2018-10-05,-0.060115702
5,2018-10-08,-0.051289372
5,2018-10-09,-0.048181906
5,2018-10-10,-0.05149461
5,2018-10-11,-0.053866312
5,2018-10-12,-0.056828443
5,2018-10-15,-0.061008416
5,2018-10-16,-0.06430738
5,2018-10-17,-0.061039466
5,2018-10-18,-0.05889862
5,2018-10-19,-0.05972092
5,2018-10-22,-0.05800639
5,2018-10-23,-0.05828504
5,2018-10-24,-0.05520575
5,2018-10-25,-0.055671927
5,2018-10-26,-0.05554183
5,2018-10-29,-0.05754074
5,2018-10-30,-0.059834875
5,2018-10-31,-0.05601671
5,2018-11-01,-0.053802926
5,2018-11-02,-0.052965235
5,2018-11-05,-0.053621072
5,2018-11-06,-0.05501016
5,2018-11-07,-0.05493566
5,2018-11-08,-0.052364733
5,2018-11-09,-0.05078865
5,2018-11-12,-0.051667415
5,2018-11-13,-0.04825554
5,2018-11-14,-0.049229983
5,2018-11-15,-0.057450455
5,2018-11-16,-0.059118383
5,2018-11-19,-0.05866686
5,2018-11-20,-0.059347264
5,2018-11-21,-0.05745595
5,2018-11-22,-0.060078822
5,2018-11-23,-0.054720744
5,2018-11-26,-0.054954804
5,2018-11-27,-0.056927446
5,2018-11-28,-0.052824065
5,2018-11-29,-0.051446598
5,2018-11-30,-0.050241712
5,2018-12-03,-0.050654855
5,2018-12-04,-0.049030114
5,2018-12-05,-0.047382414
5,2018-12-06,-0.051153693
5,2018-12-07,-0.051154718
5,2018-12-10,-0.050789997
5,2018-12-11,-0.052829612
5,2018-12-12,-0.052017473
5,2018-12-13,-0.054433167
5,2018-12-14,-0.055211876
5,2018-12-17,-0.05425994
5,2018-12-18,-0.053720452
5,2018-12-19,-0.05308835
5,2018-12-20,-0.05636136
5,2018-12-21,-0.05548738
5,2018-12-24,-0.059992418
5,2018-12-25,-0.06465494
5,2018-12-26,-0.06880104
5,2018-12-27,-0.068977945
5,2018-12-28,-0.07181903
5,2018-12-31,-0.06821962
5,2019-01-01,-0.06798331
5,2019-01-02,-0.069563515
5,2019-01-03,-0.07090958
5,2019-01-04,-0.07025945
5,2019-01-07,-0.070716515
5,2019-01-08,-0.07049652
5,2019-01-09,-0.07041165
5,2019-01-10,-0.06620658
5,2019-01-11,-0.06487267
5,2019-01-14,-0.065825365
5,2019-01-15,-0.06613976
5,2019-01-16,-0.06548109
5,2019-01-17,-0.061895043
5,2019-01-18,-0.06703646
5,2019-01-21,-0.06364295
5,2019-01-22,-0.062137432
5,2019-01-23,-0.061437827
5,2019-01-24,-0.06280245
5,2019-01-25,-0.06448947
5,2019-01-28,-0.062353864
5,2019-01-29,-0.06264189
5,2019-01-30,-0.06052661
5,2019-01-31,-0.05868906
5,2019-02-01,-0.05795002
5,2019-02-04,-0.053289358
5,2019-02-05,-0.058226436
5,2019-02-06,-0.05057678
5,2019-02-07,-0.05469914
5,2019-02-08,-0.05458731
5,2019-02-11,-0.05675541
5,2019-02-12,-0.059636917
5,2019-02-13,-0.05839478
5,2019-02-14,-0.059994426
5,2019-02-15,-0.05944612
5,2019-02-18,-0.05985701
5,2019-02-19,-0.055124223
5,2019-02-20,-0.054558136
5,2019-02-21,-0.055308156
5,2019-02-22,-0.054751784
5,2019-02-25,-0.055921614
5,2019-02-26,-0.051468965
5,2019-02-27,-0.04901465
5,2019-02-28,-0.05155158
5,2019-03-01,-0.050099492
5,2019-03-04,-0.042612724
5,2019-03-05,-0.04428819
5,2019-03-06,-0.044091675
5,2019-03-07,-0.04399498
5,2019-03-08,-0.041403692
5,2019-03-11,-0.042252738
5,2019-03-12,-0.04457659
5,2019-03-13,-0.04613975
5,2019-03-14,-0.04578852
5,2019-03-15,-0.042936213
5,2019-03-18,-0.041865867
5,2019-03-19,-0.038695905
5,2019-03-20,-0.037965145
5,2019-03-21,-0.03750219
5,2019-03-22,-0.037364393
5,2019-03-25,-0.036878064
5,2019-03-26,-0.03740411
5,2019-03-27,-0.036793258
5,2019-03-28,-0.037121117
5,2019-03-29,-0.03958076
5,2019-04-01,-0.037061572
5,2019-04-02,-0.03534689
5,2019-04-03,-0.03463329
5,2019-04-04,-0.033155188
5,2019-04-05,-0.033734713
5,2019-04-08,-0.03324472
5,2019-04-09,-0.033921756
5,2019-04-10,-0.028964762
5,2019-04-11,-0.025716245
5,2019-04-12,-0.026982034
5,2019-04-15,-0.027718402
5,2019-04-16,-0.028675565
5,2019-04-17,-0.027143328
5,2019-04-18,-0.025616115
5,2019-04-19,-0.024089975
5,2019-04-22,-0.026202222
5,2019-04-23,-0.025539462
5,2019-04-24,-0.031511586
5,2019-04-25,-0.037009362
5,2019-04-26,-0.037672818
5,2019-04-29,-0.038081482
5,2019-04-30,-0.036146127
5,2019-05-01,-0.03456374
5,2019-05-02,-0.0347964
5,2019-05-03,-0.045119964
5,2019-05-06,-0.047378305
5,2019-05-07,-0.046034474
5,2019-05-08,-0.04569759
5,2019-05-09,-0.044875003
5,2019-05-10,-0.0389827
5,2019-05-13,-0.03601713
5,2019-05-14,-0.03623489
5,2019-05-15,-0.03625246
5,2019-05-16,-0.036462877
5,2019-05-17,-0.03543932
5,2019-05-20,-0.035483338
5,2019-05-21,-0.03456052
5,2019-05-22,-0.03917383
5,2019-05-23,-0.039245777
5,2019-05-24,-0.042998556
5,2019-05-27,-0.044308517
5,2019-05-28,-0.04300569
5,2019-05-29,-0.0428396
5,2019-05-30,-0.04298554
5,2019-05-31,-0.04380371
5,2019-06-03,-0.043886907
5,2019-06-04,-0.042206552
5,2019-06-05,-0.037629552
5,2019-06-06,-0.035666995
5,2019-06-07,-0.03468731
5,2019-06-10,-0.028639782
5,2019-06-11,-0.027107453
5,2019-06-12,-0.02937687
5,2019-06-13,-0.028938731
5,2019-06-14,-0.028212618
5,2019-06-17,-0.028019477
5,2019-06-18,-0.033529762
5,2019-06-19,-0.032382708
5,2019-06-20,-0.031603884
5,2019-06-21,-0.031401798
5,2019-06-24,-0.03183044
5,2019-06-25,-0.03197352
5,2019-06-26,-0.032772385
5,2019-06-27,-0.029684328
5,2019-06-28,-0.030077059
5,2019-07-01,-0.02723383
5,2019-07-02,-0.026238412
5,2019-07-03,-0.021821609
5,2019-07-04,-0.020585945
5,2019-07-05,-0.021533234
5,2019-07-08,-0.02166121
5,2019-07-09,-0.022458183
5,2019-07-10,-0.020512067
5,2019-07-11,-0.021522157
5,2019-07-12,-0.028548472
5,2019-07-15,-0.023279892
5,2019-07-16,-0.023679214
5,2019-07-17,-0.024540022
5,2019-07-18,-0.02512935
5,2019-07-19,-0.023183715
5,2019-07-22,-0.022946106
5,2019-07-23,-0.024133015
5,2019-07-24,-0.03051868
5,2019-07-25,-0.030059338
5,2019-07-26,-0.033554394
5,2019-07-29,-0.040041722
5,2019-07-30,-0.038542118
5,2019-07-31,-0.035918955
5,2019-08-01,-0.036818523
5,2019-08-02,-0.03638372
5,2019-08-05,-0.03830181
5,2019-08-06,-0.037457485
5,2019-08-07,-0.03680697
5,2019-08-08,-0.039552778
5,2019-08-09,-0.03688909
5,2019-08-12,-0.035939623
5,2019-08-13,-0.034091894
5,2019-08-14,-0.03401978
5,2019-08-15,-0.037781358
5,2019-08-16,-0.03920525
5,2019-08-19,-0.037632663
5,2019-08-20,-0.038502004
5,2019-08-21,-0.038219832
5,2019-08-22,-0.041020818
5,2019-08-23,-0.0378052
5,2019-08-26,-0.03870352
5,2019-08-27,-0.034418777
5,2019-08-28,-0.03371307
